-2.6666671516700213,3.3333333333333335,-2.6666743378198445
-2.6666780600575084,3.3333333333333335,-2.666731019121422
-2.6667379192029728,-2.6667085719844352,3.3333333333333335
3.3333333333333335,-2.6666676106363756,-2.666666666300454
-2.666666669163688,3.3333333333333335,-2.6667397240470105
-2.66663926534889,-2.666799086585371,3.3333333333333335
3.3333333333333335,-2.666672207192983,-2.6666666667557877
-2.6666669096109943,3.3333333333333335,-2.6666715790220197
-2.666666665046645,-2.6666686209684958,3.3333333333333335
3.3333333333333335,-2.6666666735913642,-2.6666670288211396
-2.6666669438242656,3.3333333333333335,-2.6666666676568465
-2.666666880005638,-2.6666666580137988,3.3333333333333335
3.3333333333333335,-2.6666656082317575,-2.6666666700181456
-2.666678101627248,3.3333333333333335,-2.666666667858039
-2.6666666668307983,-2.66666679025489,3.3333333333333335
3.3333333333333335,-2.666666681280937,-2.6665832504659828
-2.6666666870795694,3.3333333333333335,-2.66666882715587
-2.6666666686038654,-2.666666781848193,3.3333333333333335
3.3333333333333335,-2.6666654501721507,-2.666666666658786
-2.6666954823703333,3.3333333333333335,-2.66666677154931
-2.666666682308229,-2.6666666668685037,3.3333333333333335
3.3333333333333335,-2.66666666461082,-2.6666669914159615
-2.6666666693370025,3.3333333333333335,-2.6666666673564614
-2.666666688165453,-2.6666671199963092,3.3333333333333335
3.3333333333333335,-2.6666666670138426,-2.6666666667315235
-2.6666667153057837,3.3333333333333335,-2.6666666666756136
-2.6666678562284414,-2.6666681812860356,3.3333333333333335
3.3333333333333335,-2.666666683642331,-2.6666666676907718
-2.666665552477373,3.3333333333333335,-2.6666675995799953
-2.6666666940899226,3.3333333333333335,-2.666666665156829
