episode,reward,avg_loss,epsilon
0.0,-102.0,0.9060331325556177,1.0
1.0,-90.0,0.009445389205784294,0.9057890438555999
2.0,-36.0,0.003981399300825858,0.820543445547202
3.0,12.0,0.011864772527375075,0.7434100384749007
4.0,42.0,0.020474310034719667,0.6736168455752829
5.0,36.0,0.0028550509974667117,0.6104653531155071
6.0,54.0,0.003451058410109752,0.5533235197330861
7.0,60.0,0.0029180073098494397,0.5016194507534953
8.0,102.0,0.003118070252241933,0.45483567447604933
9.0,120.0,0.00865052874043443,0.4125039631431931
10.0,102.0,0.005035787718846646,0.3742006467597279
11.0,114.0,0.00731183644443624,0.3395423728610988
12.0,204.0,0.0022899002547748823,0.30818226979308
13.0,156.0,0.013961718195097669,0.27980647510367246
14.0,156.0,0.001049576258085334,0.2541309943021904
15.0,192.0,0.009734383303343468,0.23089885854694553
16.0,228.0,0.003817987719969357,0.20987755281470882
17.0,216.0,0.0015866009215772072,0.19085668881220727
18.0,252.0,0.002068315477470462,0.17364589933937066
19.0,234.0,0.01804725468433284,0.1580729330304087
20.0,252.0,0.004667080849683841,0.1439819304042466
21.0,264.0,0.01004449684879555,0.13123186397045208
22.0,270.0,0.010646400556294476,0.11969512677871053
23.0,246.0,0.0028554555853330297,0.10925625528557566
24.0,258.0,0.0036017646505448584,0.09981077375651834
25.0,288.0,0.00018657392750707808,0.0912641486376598
26.0,270.0,0.0038159271383366965,0.08353084243219053
27.0,288.0,0.0021077816844351583,0.07653345761235225
28.0,276.0,0.002265333655968849,0.07020196199896576
29.0,270.0,0.0036102671789747065,0.06447298785584314
30.0,270.0,0.00025603688447565993,0.05928919768418531
31.0,270.0,0.0014651337736087196,0.05459871036962222
32.0,276.0,0.00043650027536151466,0.05035458193858255
33.0,270.0,0.006505323277506243,0.046514335727227595
34.0,270.0,0.00039576795303979015,0.04303953726072281
35.0,294.0,0.010617246865465958,0.039895409588095315
36.0,294.0,0.0005590785376240694,0.03705048522281963
37.0,294.0,0.00700987406063183,0.034476291205635994
38.0,276.0,0.0005759706765976926,0.03214706413760394
39.0,264.0,0.0012087022802314577,0.03003949233134634
40.0,300.0,0.0004108934283342388,0.028132482499846838
