episode,reward,max_variation,epsilon
0.0,-78.0,2.6304,1.0
1.0,-96.0,2.6507366400000003,1.0
2.0,-138.0,2.6492681551872,0.9057890438555999
3.0,0.0,2.664673387043881,0.820543445547202
4.0,-24.0,0.8966108063287925,0.7434100384749007
5.0,24.0,0.9102862100833873,0.6736168455752829
6.0,24.0,0.9327409695409781,0.6104653531155071
7.0,78.0,0.8259440640000002,0.5533235197330861
8.0,60.0,0.5169865280781449,0.5016194507534953
9.0,162.0,0.5145521314200665,0.45483567447604933
10.0,150.0,0.5296703530865328,0.4125039631431931
11.0,174.0,0.5265802165732927,0.3742006467597279
12.0,198.0,0.5313367105073632,0.3395423728610988
13.0,144.0,0.5060730027117275,0.30818226979308
14.0,216.0,0.5227743405061442,0.27980647510367246
15.0,192.0,0.5199992558418773,0.2541309943021904
16.0,204.0,0.5136069075784575,0.23089885854694553
17.0,198.0,0.48722289803670726,0.20987755281470882
18.0,216.0,0.5182692525149024,0.19085668881220727
19.0,234.0,0.48818866828528806,0.17364589933937066
20.0,246.0,0.5193588490911716,0.1580729330304087
21.0,234.0,0.49925161537552,0.1439819304042466
22.0,234.0,0.5078253776417929,0.13123186397045208
23.0,246.0,0.5199734033125227,0.11969512677871053
24.0,234.0,0.4846966890523414,0.10925625528557566
25.0,234.0,0.519870507371659,0.09981077375651834
26.0,270.0,0.5246805651113458,0.0912641486376598
27.0,276.0,0.48193800306282286,0.08353084243219053
28.0,270.0,0.4916735412517883,0.07653345761235225
29.0,258.0,0.48800237868112273,0.07020196199896576
30.0,270.0,0.5193737408485806,0.06447298785584314
31.0,282.0,0.4817571515015642,0.05928919768418531
32.0,264.0,0.5173752244179126,0.05459871036962222
33.0,270.0,0.5188647301941507,0.05035458193858255
34.0,282.0,0.48729797138987285,0.046514335727227595
35.0,294.0,0.4760757054897007,0.04303953726072281
36.0,276.0,0.4829757255851712,0.039895409588095315
37.0,288.0,0.47956712320145556,0.03705048522281963
38.0,288.0,0.48329428276273756,0.034476291205635994
39.0,276.0,0.48797723754087796,0.03214706413760394
40.0,294.0,0.48168695629729097,0.03003949233134634
41.0,288.0,0.48312947037677123,0.028132482499846838
42.0,300.0,0.38539771494634856,0.026406948647743622
43.0,276.0,0.48088672873395577,0.024845621052272927
44.0,294.0,0.48305821975920527,0.023432873422078924
45.0,300.0,0.3864695148422168,0.02215456650403775
46.0,294.0,0.48295204486817633,0.02099790657285988
47.0,282.0,0.48329988120671974,0.01995131738718724
48.0,288.0,0.4803389802957576,0.019004324330678855
49.0,294.0,0.4880887952476227,0.018147449578529824
50.0,300.0,0.39048002682701854,0.017372117240215094
51.0,300.0,0.012485280220911665,0.016670567529094613
52.0,300.0,2.156248420881468e-05,0.016035779099860478
