-2.686761304483958,3.3330833329349496,-2.667385818214534
-2.7155770892826374,3.333277818729742,-2.6776200841934092
-2.727666859287624,-2.6689675707339644,3.292564962513297
3.3326538192531636,-2.6727448386744572,-2.6690543091739034
-2.705890240920576,3.330985824119531,-3.205184896914671
-2.67761274071891,-2.6745412587939654,3.326389707285668
3.3115604215932177,-2.670509876805468,-2.678361957843322
-2.674698566722069,3.330043975592209,-2.686245808926128
-2.6669601692799114,-2.6674172094794777,3.3322319572047148
3.3330531938378924,-2.6745730489584756,-2.7071022776125067
-2.682309535684378,3.332163135726504,-2.717054390121725
-2.6754419430478062,-2.7054756830607367,3.3322172007369204
3.330639875471928,-2.738568835325941,-2.6670705477261003
-2.7078379582208396,2.756452812446454,-2.678488357408829
-2.666867580050411,-2.7707507073925983,3.333327492000789
3.3333287063625794,-2.6674203486760897,-3.1476780602300107
-2.6752065698206526,3.3326690553752267,-2.7153517401151257
-2.7075540980736466,-2.667648842548176,2.851925836570862
3.3328777822997426,-2.670013051798402,-2.6695446816810833
-2.668301862680249,3.333321163397651,-2.67026395188793
-2.6781178704640634,-2.6700021984672935,3.333282791135764
3.3330786904243994,-2.6877936120578596,-2.7631306437813197
-2.7737687255790457,3.3330356839011612,-2.666950629213811
-2.708441157742763,-2.706220987572121,3.3326601162552874
3.3321734330920223,-2.709979415085754,-2.6861326637480207
-2.688013423194348,3.3319901278282695,-2.7187122100936043
-2.675230388334433,-2.6803408134631193,3.330113159725137
3.3333315594789754,-2.80780499168675,-2.7254664091570318
-2.6757930426636833,3.3333320440472,-2.6749421143163064
-2.678803750654158,3.333332851214226,-2.769026820775121
