-2.718877520084495,3.306117557766466,-2.7652154391276773
-2.804335065773956,3.3253218634622494,-2.6786412361253276
-2.7064488805646723,-2.712355218231288,3.313567060146468
3.333145497141624,-3.152438890298709,-3.1629262123702873
-2.715206482163906,3.329649680478962,-2.67044319139959
-2.6778503333773735,-2.6706438667181467,3.327948965771308
3.3311737649376565,-3.149514546394068,-2.667367648425996
-2.830481536630524,3.3283143891023177,-2.687599747802915
-2.674594470236678,-2.6729444778078615,3.3262840712647495
3.3135364769157185,-2.6694868158935234,-2.6878653669215637
-3.1878624667985958,3.317740732654561,-2.6677247001491873
-2.676467130038463,-2.675521720596633,3.3294287775207194
3.3315831761116774,-2.6668408697722206,-2.6754336682939375
-2.8146534551621856,2.8497457600397573,-2.713079642689399
-2.686556913084908,3.3320790011246877,-2.6764820378748233
